ts,host,git,bench,backend,device,mode,pinned,op,bytes,reps,avg_us,gib_per_s
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,379392,5000,70.689,4.998463
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,379392,5000,66.636,5.302478
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,794672,5000,153.944,4.807558
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,794672,5000,108.073,6.848092
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,794672,5000,101.279,7.307518
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,1664510,3448,180.248,8.600328
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,1664510,5000,187.581,8.264146
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,1664510,5000,174.255,8.896125
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,3486464,3574,55.685,58.310718
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,3486464,2867,352.771,9.204341
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,3486464,3069,327.059,9.927932
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,7302707,3277,77.013,88.311489
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,7302707,1438,698.223,9.740699
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,7302707,1533,647.195,10.508694
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,15296165,2845,111.941,127.260448
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,15296165,705,1422.208,10.016582
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,15296165,757,1317.561,10.812147
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,32039167,2216,188.429,158.355465
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,32039167,340,2938.161,10.155604
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,32039167,367,2721.907,10.962463
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,67108864,1767,333.934,187.162998
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,67108864,163,6111.572,10.226502
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,67108864,176,5663.075,11.036406
