Version,Operation,Mode,Pinned,Peak (GiB/s),Median (GiB/s)
v4_micro_optimized,D2D,Sync,No,176.59,3.51
v4_micro_optimized,D2D,Batch,Yes,208.53,41.11
v4_micro_optimized,D2D,Batch,No,208.56,41.50
v4_micro_optimized,H2D,Sync,Yes,10.23,4.13
v4_micro_optimized,H2D,Sync,No,7.28,1.93
v4_micro_optimized,H2D,Batch,Yes,10.28,8.21
v4_micro_optimized,H2D,Batch,No,10.26,8.10
v4_micro_optimized,D2H,Sync,Yes,11.04,4.37
v4_micro_optimized,D2H,Sync,No,7.57,1.95
v4_micro_optimized,D2H,Batch,Yes,11.10,9.47
v4_micro_optimized,D2H,Batch,No,11.06,9.17
v5_No_Sync,D2D,Sync,Yes,180.41,2.59
v5_No_Sync,D2D,Sync,No,176.93,3.18
v5_No_Sync,D2D,Batch,Yes,208.50,41.16
v5_No_Sync,D2D,Batch,No,208.47,41.52
v5_No_Sync,H2D,Sync,Yes,10.23,4.14
v5_No_Sync,H2D,Sync,No,7.34,1.92
v5_No_Sync,H2D,Batch,Yes,10.28,8.20
v5_No_Sync,H2D,Batch,No,10.25,8.02
v5_No_Sync,D2H,Sync,Yes,11.04,4.38
v5_No_Sync,D2H,Sync,No,7.75,1.96
v5_No_Sync,D2H,Batch,Yes,11.10,9.52
v5_No_Sync,D2H,Batch,No,11.06,9.30
v6_corrected_exact_fixes_async,D2D,Sync,Yes,188.63,6.85
v6_corrected_exact_fixes_async,D2D,Sync,No,171.45,2.96
v6_corrected_exact_fixes_async,D2D,Batch,Yes,208.53,41.23
v6_corrected_exact_fixes_async,D2D,Batch,No,208.56,41.50
v6_corrected_exact_fixes_async,H2D,Sync,Yes,10.23,4.13
v6_corrected_exact_fixes_async,H2D,Sync,No,7.34,1.92
v6_corrected_exact_fixes_async,H2D,Batch,Yes,10.28,8.23
v6_corrected_exact_fixes_async,H2D,Batch,No,10.25,8.11
v6_corrected_exact_fixes_async,D2H,Sync,Yes,11.04,4.37
v6_corrected_exact_fixes_async,D2H,Sync,No,7.69,1.96
v6_corrected_exact_fixes_async,D2H,Batch,Yes,11.10,9.50
v6_corrected_exact_fixes_async,D2H,Batch,No,11.06,9.29
v7_async_fence_optimized,D2D,Sync,Yes,188.77,6.18
v7_async_fence_optimized,D2D,Sync,No,189.46,6.99
v7_async_fence_optimized,D2D,Batch,Yes,208.51,39.09
v7_async_fence_optimized,D2D,Batch,No,208.22,41.53
v7_async_fence_optimized,H2D,Sync,Yes,10.20,4.13
v7_async_fence_optimized,H2D,Sync,No,7.83,2.16
v7_async_fence_optimized,H2D,Batch,Yes,10.26,8.16
v7_async_fence_optimized,H2D,Batch,No,10.27,8.04
v7_async_fence_optimized,D2H,Sync,Yes,11.04,4.37
v7_async_fence_optimized,D2H,Sync,No,8.27,2.23
v7_async_fence_optimized,D2H,Batch,Yes,11.09,9.50
v7_async_fence_optimized,D2H,Batch,No,11.07,9.29
v8_aggressive_batch,D2D,Sync,Yes,179.72,2.76
v8_aggressive_batch,D2D,Sync,No,164.55,2.88
v8_aggressive_batch,D2D,Batch,Yes,208.54,41.33
v8_aggressive_batch,D2D,Batch,No,208.47,41.36
v8_aggressive_batch,H2D,Sync,Yes,10.23,4.13
v8_aggressive_batch,H2D,Sync,No,7.81,2.12
v8_aggressive_batch,H2D,Batch,Yes,10.27,8.22
v8_aggressive_batch,H2D,Batch,No,10.26,8.01
v8_aggressive_batch,D2H,Sync,Yes,11.04,4.38
v8_aggressive_batch,D2H,Sync,No,8.26,2.17
v8_aggressive_batch,D2H,Batch,Yes,11.09,9.52
v8_aggressive_batch,D2H,Batch,No,11.07,9.29
v9_adaptive_coalescing_async,D2D,Sync,Yes,178.23,2.39
v9_adaptive_coalescing_async,D2D,Sync,No,189.21,5.97
v9_adaptive_coalescing_async,D2D,Batch,Yes,208.56,41.43
v9_adaptive_coalescing_async,D2D,Batch,No,208.48,41.54
v9_adaptive_coalescing_async,H2D,Sync,Yes,10.22,4.14
v9_adaptive_coalescing_async,H2D,Sync,No,7.37,1.92
v9_adaptive_coalescing_async,H2D,Batch,Yes,10.28,8.24
v9_adaptive_coalescing_async,H2D,Batch,No,10.26,8.11
v9_adaptive_coalescing_async,D2H,Sync,Yes,11.04,4.38
v9_adaptive_coalescing_async,D2H,Sync,No,7.75,2.09
v9_adaptive_coalescing_async,D2H,Batch,Yes,11.09,9.52
v9_adaptive_coalescing_async,D2H,Batch,No,11.07,9.32
v10_host_sync_optimized,D2D,Sync,Yes,177.09,3.12
v10_host_sync_optimized,D2D,Sync,No,188.83,3.70
v10_host_sync_optimized,D2D,Batch,Yes,208.54,38.46
v10_host_sync_optimized,D2D,Batch,No,208.48,41.47
v10_host_sync_optimized,H2D,Sync,Yes,10.23,4.14
v10_host_sync_optimized,H2D,Sync,No,7.84,1.94
v10_host_sync_optimized,H2D,Batch,Yes,10.28,8.07
v10_host_sync_optimized,H2D,Batch,No,10.27,8.04
v10_host_sync_optimized,D2H,Sync,Yes,11.04,4.38
v10_host_sync_optimized,D2H,Sync,No,8.29,1.96
v10_host_sync_optimized,D2H,Batch,Yes,11.10,9.50
v10_host_sync_optimized,D2H,Batch,No,11.06,9.30
v11_true_async,D2D,Sync,Yes,179.28,2.51
v11_true_async,D2D,Sync,No,188.54,6.88
v11_true_async,D2D,Batch,Yes,208.52,41.13
v11_true_async,D2D,Batch,No,208.58,41.52
v11_true_async,H2D,Sync,Yes,10.23,4.12
v11_true_async,H2D,Sync,No,7.81,2.09
v11_true_async,H2D,Batch,Yes,10.26,8.23
v11_true_async,H2D,Batch,No,10.26,8.10
v11_true_async,D2H,Sync,Yes,11.04,4.37
v11_true_async,D2H,Sync,No,8.25,2.20
v11_true_async,D2H,Batch,Yes,11.09,9.52
v11_true_async,D2H,Batch,No,11.06,9.31
Generic SYCL,D2D,Sync,Yes,161.55,0.94
Generic SYCL,D2D,Sync,No,155.31,2.36
Generic SYCL,D2D,Batch,Yes,202.00,15.01
Generic SYCL,D2D,Batch,No,201.81,14.83
Generic SYCL,H2D,Sync,Yes,10.05,1.64
Generic SYCL,H2D,Sync,No,6.81,1.84
Generic SYCL,H2D,Batch,Yes,10.24,6.79
Generic SYCL,H2D,Batch,No,10.23,6.64
Generic SYCL,D2H,Sync,Yes,10.86,1.83
Generic SYCL,D2H,Sync,No,7.21,1.80
Generic SYCL,D2H,Batch,Yes,11.07,7.50
Generic SYCL,D2H,Batch,No,11.03,7.31
