Version,Operation,Mode,Pinned,Peak (GiB/s),Median (GiB/s)
v4_micro_optimized,H2D,Sync,Yes,10.23,4.15
v4_micro_optimized,H2D,Sync,No,7.81,2.03
v4_micro_optimized,H2D,Batch,Yes,10.28,8.22
v4_micro_optimized,H2D,Batch,No,10.26,8.11
v4_micro_optimized,D2H,Sync,Yes,11.04,4.39
v4_micro_optimized,D2H,Sync,No,8.26,2.00
v4_micro_optimized,D2H,Batch,Yes,11.09,9.52
v4_micro_optimized,D2H,Batch,No,11.06,9.16
v5_No_Sync,D2D,Sync,Yes,173.35,1.60
v5_No_Sync,D2D,Sync,No,189.03,7.11
v5_No_Sync,D2D,Batch,Yes,208.60,40.84
v5_No_Sync,D2D,Batch,No,208.61,41.51
v5_No_Sync,H2D,Sync,Yes,10.22,4.12
v5_No_Sync,H2D,Sync,No,7.83,2.13
v5_No_Sync,H2D,Batch,Yes,10.28,8.19
v5_No_Sync,H2D,Batch,No,10.26,8.10
v5_No_Sync,D2H,Sync,Yes,11.04,4.36
v5_No_Sync,D2H,Sync,No,8.28,2.17
v5_No_Sync,D2H,Batch,Yes,11.10,9.52
v5_No_Sync,D2H,Batch,No,11.06,9.31
v6_corrected_exact_fixes_async,D2D,Sync,Yes,188.17,4.08
v6_corrected_exact_fixes_async,D2D,Sync,No,188.81,6.46
v6_corrected_exact_fixes_async,D2D,Batch,Yes,208.58,41.22
v6_corrected_exact_fixes_async,D2D,Batch,No,208.45,41.49
v6_corrected_exact_fixes_async,H2D,Sync,Yes,10.22,4.12
v6_corrected_exact_fixes_async,H2D,Sync,No,8.12,2.05
v6_corrected_exact_fixes_async,H2D,Batch,Yes,10.28,8.22
v6_corrected_exact_fixes_async,H2D,Batch,No,10.27,8.04
v6_corrected_exact_fixes_async,D2H,Sync,Yes,11.04,4.37
v6_corrected_exact_fixes_async,D2H,Sync,No,8.52,2.19
v6_corrected_exact_fixes_async,D2H,Batch,Yes,11.09,9.51
v6_corrected_exact_fixes_async,D2H,Batch,No,11.07,9.30
v7_async_fence_optimized,D2D,Sync,Yes,179.42,2.80
v7_async_fence_optimized,D2D,Sync,No,188.21,4.97
v7_async_fence_optimized,D2D,Batch,Yes,208.55,41.18
v7_async_fence_optimized,D2D,Batch,No,208.44,41.52
v7_async_fence_optimized,H2D,Sync,Yes,10.22,4.13
v7_async_fence_optimized,H2D,Sync,No,7.82,2.09
v7_async_fence_optimized,H2D,Batch,Yes,10.28,8.22
v7_async_fence_optimized,H2D,Batch,No,10.27,8.04
v7_async_fence_optimized,D2H,Sync,Yes,11.04,4.36
v7_async_fence_optimized,D2H,Sync,No,8.25,2.17
v7_async_fence_optimized,D2H,Batch,Yes,11.10,9.52
v7_async_fence_optimized,D2H,Batch,No,11.07,9.31
v8_aggressive_batch,D2D,Sync,Yes,171.02,1.95
v8_aggressive_batch,D2D,Sync,No,188.82,7.11
v8_aggressive_batch,D2D,Batch,Yes,208.53,39.07
v8_aggressive_batch,D2D,Batch,No,208.51,41.54
v8_aggressive_batch,H2D,Sync,Yes,10.22,4.14
v8_aggressive_batch,H2D,Sync,No,7.82,1.98
v8_aggressive_batch,H2D,Batch,Yes,10.28,8.17
v8_aggressive_batch,H2D,Batch,No,10.27,8.11
v8_aggressive_batch,D2H,Sync,Yes,11.04,4.38
v8_aggressive_batch,D2H,Sync,No,8.26,2.11
v8_aggressive_batch,D2H,Batch,Yes,11.10,9.50
v8_aggressive_batch,D2H,Batch,No,11.07,9.33
v9_adaptive_coalescing_async,D2D,Sync,Yes,188.68,3.61
v9_adaptive_coalescing_async,D2D,Sync,No,188.98,3.96
v9_adaptive_coalescing_async,D2D,Batch,Yes,208.54,41.18
v9_adaptive_coalescing_async,D2D,Batch,No,208.62,41.44
v9_adaptive_coalescing_async,H2D,Sync,Yes,10.22,4.14
v9_adaptive_coalescing_async,H2D,Sync,No,7.35,1.93
v9_adaptive_coalescing_async,H2D,Batch,Yes,10.28,8.23
v9_adaptive_coalescing_async,H2D,Batch,No,10.25,8.10
v9_adaptive_coalescing_async,D2H,Sync,Yes,11.04,4.38
v9_adaptive_coalescing_async,D2H,Sync,No,7.76,1.97
v9_adaptive_coalescing_async,D2H,Batch,Yes,11.10,9.52
v9_adaptive_coalescing_async,D2H,Batch,No,11.06,9.20
v10_host_sync_optimized,D2D,Sync,Yes,180.53,2.89
v10_host_sync_optimized,D2D,Sync,No,189.01,7.40
v10_host_sync_optimized,D2D,Batch,Yes,208.52,41.11
v10_host_sync_optimized,D2D,Batch,No,208.58,41.44
v10_host_sync_optimized,H2D,Sync,Yes,10.23,4.12
v10_host_sync_optimized,H2D,Sync,No,7.32,1.94
v10_host_sync_optimized,H2D,Batch,Yes,10.28,8.21
v10_host_sync_optimized,H2D,Batch,No,10.25,8.02
v10_host_sync_optimized,D2H,Sync,Yes,11.04,4.36
v10_host_sync_optimized,D2H,Sync,No,7.75,1.95
v10_host_sync_optimized,D2H,Batch,Yes,11.10,9.52
v10_host_sync_optimized,D2H,Batch,No,11.06,9.31
v11_true_async,D2D,Sync,Yes,189.22,6.48
v11_true_async,D2D,Sync,No,189.20,3.97
v11_true_async,D2D,Batch,Yes,208.53,40.55
v11_true_async,D2D,Batch,No,208.53,41.42
v11_true_async,H2D,Sync,Yes,10.23,4.13
v11_true_async,H2D,Sync,No,7.83,2.08
v11_true_async,H2D,Batch,Yes,10.28,8.20
v11_true_async,H2D,Batch,No,10.27,8.03
v11_true_async,D2H,Sync,Yes,11.04,4.37
v11_true_async,D2H,Sync,No,8.28,2.07
v11_true_async,D2H,Batch,Yes,11.10,9.51
v11_true_async,D2H,Batch,No,11.07,9.30
